,masada,b,a,d,e,f,11QPsa,c,2Q18,chapter,verse
506,,b,,,,,,,,47,8ab
507,,b,,,,,,,,47,8d/9c
508,,b,,,,,,,,47,9ab
526,,b,,,,,,,,48,1
535,,b,,,,,,,,48,10
536,,b,,,,,,,,48,11
537,,b,,,,,,,,48,12ab
538,,b,,,,,,,,48,12cd
539,,b,,,,,,,,48,12ed
540,,b,,,,,,,,48,13
541,,b,,,,,,,,48,14
542,,b,,,,,,,,48,15
543,,b,,,,,,,,48,16
544,,b,,,,,,,,48,17
545,,b,,,,,,,,48,18
546,,b,,,,,,,,48,19
527,,b,,,,,,,,48,2
547,,b,,,,,,,,48,20
548,,b,,,,,,,,48,21
549,,b,,,,,,,,48,22
550,,b,,,,,,,,48,23
551,,b,,,,,,,,48,24
552,,b,,,,,,,,48,25
528,,b,,,,,,,,48,3
529,,b,,,,,,,,48,4
530,,b,,,,,,,,48,5
531,,b,,,,,,,,48,6
533,,b,,,,,,,,48,7
532,,b,,,,,,,,48,8
534,,b,,,,,,,,48,9
553,,b,,,,,,,,49,1
562,,b,,,,,,,,49,10
563,,b,,,,,,,,49,11
564,,b,,,,,,,,49,12
565,,b,,,,,,,,49,13
566,,b,,,,,,,,49,14
567,,b,,,,,,,,49,15
568,,b,,,,,,,,49,16
554,,b,,,,,,,,49,2
555,,b,,,,,,,,49,3
556,,b,,,,,,,,49,4
557,,b,,,,,,,,49,5
558,,b,,,,,,,,49,6
559,,b,,,,,,,,49,7
560,,b,,,,,,,,49,8
561,,b,,,,,,,,49,9
699,,,a,,,,,,,5,1
708,,,a,,,,,c,,5,10
709,,,a,,,,,c,,5,11
710,,,a,,,,,c,,5,12
711,,,a,,,,,c,,5,13
712,,,a,,,,,,,5,14
713,,,a,,,,,,,5,15/6:1
700,,,a,,,,,,,5,2
701,,,a,,,,,,,5,3
993,,,,,,,11QPsa,,,5,30
702,,,a,,,,,c,,5,4
703,,,a,,,,,c,,5,5
704,,,a,,,,,c,,5,6
705,,,a,,,,,c,,5,7
706,,,a,,,,,,,5,8
707,,,a,,,,,c,,5,9
569,,b,,,,,,,,50,1
578,,b,,,,,,,,50,10
579,,b,,,,,,,,50,11
580,,b,,,,,,,,50,12
581,,b,,,,,,,,50,12/13
582,,b,,,,,,,,50,14
583,,b,,,,,,,,50,16
584,,b,,,,,,,,50,17
585,,b,,,,,,,,50,18
586,,b,,,,,,,,50,19
571,,b,,,,,,,,50,2
587,,b,,,,,,,,50,20
588,,b,,,,,,,,50,21
589,,b,,,,,,,,50,22
590,,b,,,,,,,,50,23
591,,b,,,,,,,,50,24
592,,b,,,,,,,,50,25
593,,b,,,,,,,,50,26
594,,b,,,,,,,,50,27
595,,b,,,,,,,,50,28
596,,b,,,,,,,,50,29
570,,b,,,,,,,,50,3
572,,b,,,,,,,,50,4
573,,b,,,,,,,,50,5
574,,b,,,,,,,,50,6
575,,b,,,,,,,,50,7
576,,b,,,,,,,,50,8
577,,b,,,,,,,,50,8/9
597,,b,,,,,,,,51,1
598,,b,,,,,,,,51,1/2
606,,b,,,,,,,,51,10
607,,b,,,,,,,,51,11
608,,b,,,,,,,,51,12
624,,b,,,,,,,,51,13
626,,b,,,,,,,,51,14/16
625,,b,,,,,,,,51,15
627,,b,,,,,,,,51,17
628,,b,,,,,,,,51,18
629,,b,,,,,,,,51,19
599,,b,,,,,,,,51,2/3
630,,b,,,,,,,,51,20
631,,b,,,,,,,,51,21
632,,b,,,,,,,,51,22
633,,b,,,,,,,,51,23
634,,b,,,,,,,,51,24
635,,b,,,,,,,,51,25
636,,b,,,,,,,,51,26
637,,b,,,,,,,,51,27
638,,b,,,,,,,,51,28
639,,b,,,,,,,,51,29
600,,b,,,,,,,,51,3/4
640,,b,,,,,,,,51,30
601,,b,,,,,,,,51,4/5
602,,b,,,,,,,,51,5/6
603,,b,,,,,,,,51,7
604,,b,,,,,,,,51,8
605,,b,,,,,,,,51,9
609,,b,,,,,,,,51,a-b
622,,b,,,,,,,,51,aa-bb
610,,b,,,,,,,,51,c-d
623,,b,,,,,,,,51,cc-dd
611,,b,,,,,,,,51,e-f
612,,b,,,,,,,,51,g-h
613,,b,,,,,,,,51,i-j
614,,b,,,,,,,,51,k-l
615,,b,,,,,,,,51,m-n
616,,b,,,,,,,,51,o-p
617,,b,,,,,,,,51,q-r
618,,b,,,,,,,,51,s-t
619,,b,,,,,,,,51,u-v
620,,b,,,,,,,,51,w-x
621,,b,,,,,,,,51,y-z
714,,,a,,,,,,,6,1
723,,,a,,,,,c,,6,10
724,,,a,,,,,,,6,11
725,,,a,,,,,c,,6,12
726,,,a,,,,,c,,6,13
727,,,a,,,,,c,2Q18,6,14
728,,,a,,,,,c,2Q18,6,15
729,,,a,,,,,,,6,16
730,,,a,,,,,,,6,17
1003,,,,,,,,c,,6,18
731,,,a,,,,,c,,6,19
715,,,a,,,,,,,6,2
732,,,a,,,,,,2Q18,6,20
733,,,a,,,,,,2Q18,6,21
734,,,a,,,,,,2Q18,6,22
1039,,,,,,,,,2Q18,6,23
1040,,,,,,,,,2Q18,6,24
737,,,a,,,,,,2Q18,6,25
1041,,,,,,,,,2Q18,6,26
738,,,a,,,,,,2Q18,6,27
739,,,a,,,,,c,2Q18,6,28
740,,,a,,,,,,2Q18,6,29
716,,,a,,,,,,,6,3
741,,,a,,,,,,2Q18,6,30
742,,,a,,,,,,2Q18,6,31
743,,,a,,,,,,2Q18,6,32
744,,,a,,,,,,,6,33
745,,,a,,,,,c,,6,35
746,,,a,,,,,,,6,36
747,,,a,,,,,,,6,37
717,,,a,,,,,,,6,4
718,,,a,,,,,c,,6,5
719,,,a,,,,,c,,6,6
720,,,a,,,,,c,,6,7
721,,,a,,,,,c,,6,8
722,,,a,,,,,c,,6,9
735,,,a,,,,,,,6,‎23 (27:5)‎
736,,,a,,,,,,,6,‎24 (27:6)‎
1004,,,,,,,,c,,7,1
756,,,a,,,,,,,7,10
757,,,a,,,,,,,7,11
758,,,a,,,,,,,7,12
759,,,a,,,,,,,7,13
760,,,a,,,,,,,7,14
755,,,a,,,,,,,7,15
761,,,a,,,,,,,7,16
762,,,a,,,,,c,,7,17
763,,,a,d,,,,,,7,18
764,,,a,d,,,,,,7,19
1005,,,,,,,,c,,7,2
765,,,a,d,,,,c,,7,20
766,,,a,d,,,,c,,7,21
767,,,a,d,,,,,,7,22
768,,,a,d,,,,c,,7,23
769,,,a,d,,,,c,,7,24
770,,,a,d,,,,c,,7,25
771,,,a,d,,,,,,7,26
772,,,a,d,,,,,,7,29
749,,,a,,,,,,,7,3
773,,,a,d,,,,,,7,30
774,,,a,d,,,,,,7,31
775,,,a,d,,,,,,7,32
776,,,a,d,,,,,,7,33
777,,,a,d,,,,,,7,34
778,,,a,d,,,,,,7,35
779,,,a,d,,,,,,7,36
750,,,a,,,,,c,,7,4
751,,,a,,,,,,,7,5
752,,,a,,,,,c,,7,6
753,,,a,,,,,,,7,7
754,,,a,,,,,,,7,8
748,,,a,,,,,,,7,‎1–2
780,,,a,d,,,,,,8,1
789,,,a,d,,,,,,8,10
790,,,a,d,,,,,,8,11
791,,,a,d,,,,,,8,12
792,,,a,d,,,,,,8,13
793,,,a,d,,,,,,8,14
794,,,a,d,,,,,,8,15
795,,,a,d,,,,,,8,16
796,,,a,d,,,,,,8,17
797,,,a,d,,,,,,8,18
798,,,a,,,,,,,8,19
781,,,a,d,,,,,,8,2
782,,,a,d,,,,,,8,3
783,,,a,d,,,,,,8,4
784,,,a,d,,,,,,8,5
785,,,a,d,,,,,,8,6
786,,,a,d,,,,c,,8,7
787,,,a,d,,,,,,8,8
788,,,a,d,,,,,,8,9
799,,,a,,,,,,,9,1
808,,,a,,,,,,,9,10
809,,,a,,,,,,,9,11
810,,,a,,,,,,,9,12
811,,,a,,,,,,,9,13
812,,,a,,,,,,,9,14
813,,,a,,,,,,,9,15
814,,,a,,,,,,,9,16
815,,,a,,,,,,,9,17
816,,,a,,,,,,,9,18
800,,,a,,,,,,,9,2
801,,,a,,,,,,,9,3
802,,,a,,,,,,,9,4
803,,,a,,,,,,,9,5
804,,,a,,,,,,,9,6
805,,,a,,,,,,,9,7
806,,,a,,,,,,,9,8
807,,,a,,,,,,,9,9
